id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
245,"Glass Shield, The","['Crime', 'Drama']",1994,"('Glass Shield, The', '1994')",,,,,,
246,Hoop Dreams,['Documentary'],1994,"('Hoop Dreams', '1994')",700000,7830611,171.0,7.7,9.47666,91
247,Heavenly Creatures,"['Drama', 'Fantasy', 'Romance', 'Thriller']",1994,"('Heavenly Creatures', '1994')",5000000,3049135,99.0,6.9,9.438042,299
248,Houseguest,['Comedy'],1994,"('Houseguest', '1994')",,,,,,
249,Immortal Beloved,"['Drama', 'Romance']",1994,"('Immortal Beloved', '1994')",120,0,121.0,6.9,7.983666,90
250,Heavyweights,"[""Children's"", 'Comedy']",1994,"('Heavyweights', '1994')",,,,,,
251,"Hunted, The",['Action'],1995,"('Hunted, The', '1995')",,,,,,
252,I.Q.,"['Comedy', 'Romance']",1994,"('I.Q.', '1994')",25000000,0,100.0,5.9,5.146352,112
253,Interview with the Vampire,"['Drama', 'Horror']",1994,"('Interview with the Vampire', '1994')",60000000,223664608,123.0,7.2,11.970205,1558
254,Jefferson in Paris,['Drama'],1995,"('Jefferson in Paris', '1995')",14000000,2474000,139.0,5.2,1.596058,10
255,"Jerky Boys, The",['Comedy'],1994,"('Jerky Boys, The', '1994')",,,,,,
256,Junior,"['Comedy', 'Sci-Fi']",1994,"('Junior', '1994')",60000000,37000000,109.0,4.7,6.710215,381
257,Just Cause,"['Mystery', 'Thriller']",1995,"('Just Cause', '1995')",0,0,102.0,6.0,9.195256,124
258,"Kid in King Arthur's Court, A","['Adventure', ""Children's"", 'Comedy', 'Fantasy', 'Romance']",1995,"(""Kid in King Arthur's Court, A"", '1995')",,,,,,
259,Kiss of Death,"['Crime', 'Drama', 'Thriller']",1995,"('Kiss of Death', '1995')",40000000,0,101.0,5.7,7.797512,83
260,Star Wars: Episode IV - A New Hope,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1977,"('Star Wars: Episode IV - A New Hope', '1977')",,,,,,
261,Little Women,['Drama'],1994,"('Little Women', '1994')",18000000,0,115.0,7.0,9.774994,222
262,"Little Princess, A","[""Children's"", 'Drama']",1995,"('Little Princess, A', '1995')",,,,,,
263,Ladybird Ladybird,['Drama'],1994,"('Ladybird Ladybird', '1994')",,,,,,
264,"Enfer, L'",['Drama'],1994,"(""Enfer, L'"", '1994')",,,,,,
265,Like Water for Chocolate (Como agua para chocolate),"['Drama', 'Romance']",1992,"('Like Water for Chocolate (Como agua para chocolate)', '1992')",,,,,,
266,Legends of the Fall,"['Drama', 'Romance', 'War', 'Western']",1994,"('Legends of the Fall', '1994')",30000000,160638883,133.0,7.2,12.199047,636
267,Major Payne,['Comedy'],1994,"('Major Payne', '1994')",,,,,,
268,Little Odessa,['Drama'],1994,"('Little Odessa', '1994')",0,0,98.0,6.4,1.861292,31
269,My Crazy Life (Mi vida loca),['Drama'],1993,"('My Crazy Life (Mi vida loca)', '1993')",,,,,,
270,Love Affair,"['Drama', 'Romance']",1994,"('Love Affair', '1994')",60000000,0,108.0,4.3,3.290192,11
271,Losing Isaiah,['Drama'],1995,"('Losing Isaiah', '1995')",17000000,7603766,106.0,6.4,7.698526,28
272,"Madness of King George, The",['Drama'],1994,"('Madness of King George, The', '1994')",,,,,,
273,Mary Shelley's Frankenstein,"['Drama', 'Horror']",1994,"(""Mary Shelley's Frankenstein"", '1994')",,,,,,
274,Man of the House,['Comedy'],1995,"('Man of the House', '1995')",,,,,,
275,Mixed Nuts,['Comedy'],1994,"('Mixed Nuts', '1994')",15000000,0,97.0,5.2,2.899608,37
276,Milk Money,"['Comedy', 'Romance']",1994,"('Milk Money', '1994')",0,18137661,108.0,5.6,3.770115,49
277,Miracle on 34th Street,['Drama'],1994,"('Miracle on 34th Street', '1994')",0,46264384,114.0,6.4,5.831622,199
278,Miami Rhapsody,['Comedy'],1995,"('Miami Rhapsody', '1995')",6,5,95.0,5.6,1.137266,7
279,My Family,['Drama'],1995,"('My Family', '1995')",5500000,0,128.0,7.0,3.121288,11
280,Murder in the First,"['Drama', 'Thriller']",1995,"('Murder in the First', '1995')",0,17381942,122.0,6.9,9.518564,140
281,Nobody's Fool,['Drama'],1994,"(""Nobody's Fool"", '1994')",0,0,110.0,7.0,2.891269,56
282,Nell,['Drama'],1994,"('Nell', '1994')",31000000,106683817,112.0,6.1,5.930957,128
283,New Jersey Drive,"['Crime', 'Drama']",1995,"('New Jersey Drive', '1995')",0,0,98.0,6.9,0.629955,7
284,New York Cop,"['Action', 'Crime']",1996,"('New York Cop', '1996')",,,,,,
285,Beyond Bedlam,"['Drama', 'Horror']",1993,"('Beyond Bedlam', '1993')",,,,,,
286,Nemesis 2: Nebula,"['Action', 'Sci-Fi', 'Thriller']",1995,"('Nemesis 2: Nebula', '1995')",,,,,,
287,Nina Takes a Lover,"['Comedy', 'Romance']",1994,"('Nina Takes a Lover', '1994')",,,,,,
288,Natural Born Killers,"['Action', 'Thriller']",1994,"('Natural Born Killers', '1994')",34000000,50282766,119.0,6.9,11.226856,927
289,Only You,"['Comedy', 'Romance']",1994,"('Only You', '1994')",,,,,,
290,Once Were Warriors,"['Crime', 'Drama']",1994,"('Once Were Warriors', '1994')",0,2201126,99.0,7.6,4.025276,106
291,Poison Ivy II,['Thriller'],1995,"('Poison Ivy II', '1995')",,,,,,
292,Outbreak,"['Action', 'Drama', 'Thriller']",1995,"('Outbreak', '1995')",50000000,189859560,127.0,6.4,13.676444,522
293,"Professional, The (a.k.a. Leon: The Professional)","['Crime', 'Drama', 'Romance', 'Thriller']",1994,"('Professional, The (a.k.a. Leon: The Professional)', '1994')",,,,,,
294,"Perez Family, The","['Comedy', 'Romance']",1995,"('Perez Family, The', '1995')",,,,,,
295,"Pyromaniac's Love Story, A","['Comedy', 'Romance']",1995,"(""Pyromaniac's Love Story, A"", '1995')",,,,,,
296,Pulp Fiction,"['Crime', 'Drama']",1994,"('Pulp Fiction', '1994')",8000000,213928762,154.0,8.3,140.950236,8670
297,Panther,['Drama'],1995,"('Panther', '1995')",0,6834525,124.0,6.4,7.160149,6
298,Pushing Hands,['Comedy'],1992,"('Pushing Hands', '1992')",400000,152322,105.0,6.1,1.638622,9
299,Priest,['Drama'],1994,"('Priest', '1994')",0,4176932,98.0,6.4,1.881932,32
300,Quiz Show,['Drama'],1994,"('Quiz Show', '1994')",0,0,133.0,7.1,7.772505,262
301,Picture Bride,"['Drama', 'Romance']",1995,"('Picture Bride', '1995')",0,0,94.0,7.4,1.296912,5
302,Queen Margot (La Reine Margot),"['Drama', 'Romance']",1994,"('Queen Margot (La Reine Margot)', '1994')",,,,,,
303,"Quick and the Dead, The","['Action', 'Adventure', 'Western']",1995,"('Quick and the Dead, The', '1995')",,,,,,
304,Roommates,"['Comedy', 'Drama']",1995,"('Roommates', '1995')",22000000,12400000,108.0,6.4,3.395867,7
305,Ready to Wear (Pret-A-Porter),['Comedy'],1994,"('Ready to Wear (Pret-A-Porter)', '1994')",,,,,,
306,Three Colors: Red,['Drama'],1994,"('Three Colors: Red', '1994')",0,0,99.0,7.8,7.832755,246
307,Three Colors: Blue,['Drama'],1993,"('Three Colors: Blue', '1993')",0,0,98.0,7.7,8.843517,311
308,Three Colors: White,['Drama'],1994,"('Three Colors: White', '1994')",0,0,91.0,7.3,6.5898,218
309,"Red Firecracker, Green Firecracker",['Drama'],1994,"('Red Firecracker, Green Firecracker', '1994')",0,0,111.0,7.0,0.078257,2
310,Rent-a-Kid,['Comedy'],1995,"('Rent-a-Kid', '1995')",0,0,85.0,5.1,1.155255,15
311,Relative Fear,"['Horror', 'Thriller']",1994,"('Relative Fear', '1994')",,,,,,
312,Stuart Saves His Family,['Comedy'],1995,"('Stuart Saves His Family', '1995')",0,0,95.0,5.0,1.390885,6
313,"Swan Princess, The","['Animation', ""Children's""]",1994,"('Swan Princess, The', '1994')",,,,,,
314,"Secret of Roan Inish, The",['Drama'],1994,"('Secret of Roan Inish, The', '1994')",,,,,,
315,"Specialist, The",['Action'],1994,"('Specialist, The', '1994')",,,,,,
316,Stargate,"['Action', 'Adventure', 'Sci-Fi']",1994,"('Stargate', '1994')",55000000,196567262,121.0,6.8,13.328924,942
317,"Santa Clause, The","[""Children's"", 'Comedy', 'Fantasy']",1994,"('Santa Clause, The', '1994')",,,,,,
318,"Shawshank Redemption, The",['Drama'],1994,"('Shawshank Redemption, The', '1994')",,,,,,
319,Shallow Grave,['Thriller'],1994,"('Shallow Grave', '1994')",0,0,92.0,7.0,8.223026,247
320,Suture,"['Film-Noir', 'Thriller']",1993,"('Suture', '1993')",0,102780,96.0,6.0,1.298224,7
321,Strawberry and Chocolate (Fresa y chocolate),['Drama'],1993,"('Strawberry and Chocolate (Fresa y chocolate)', '1993')",,,,,,
322,Swimming with Sharks,"['Comedy', 'Drama']",1995,"('Swimming with Sharks', '1995')",,,,,,
324,"Sum of Us, The",['Comedy'],1994,"('Sum of Us, The', '1994')",,,,,,
325,National Lampoon's Senior Trip,['Comedy'],1995,"(""National Lampoon's Senior Trip"", '1995')",,,,,,
326,To Live (Huozhe),['Drama'],1994,"('To Live (Huozhe)', '1994')",,,,,,
327,Tank Girl,"['Action', 'Comedy', 'Musical', 'Sci-Fi']",1995,"('Tank Girl', '1995')",25000000,4064495,98.0,5.5,7.602087,140
328,Tales From the Crypt Presents: Demon Knight,['Horror'],1995,"('Tales From the Crypt Presents: Demon Knight', '1995')",,,,,,
329,Star Trek: Generations,"['Action', 'Adventure', 'Sci-Fi']",1994,"('Star Trek: Generations', '1994')",38000000,120000000,118.0,6.4,8.105708,461
330,Tales from the Hood,"['Comedy', 'Horror']",1995,"('Tales from the Hood', '1995')",6000000,12000000,98.0,5.4,2.86007,33
331,Tom & Viv,['Drama'],1994,"('Tom & Viv', '1994')",0,0,115.0,5.8,0.704204,8
332,Village of the Damned,"['Horror', 'Sci-Fi']",1995,"('Village of the Damned', '1995')",0,0,99.0,5.6,6.529879,165
333,Tommy Boy,['Comedy'],1995,"('Tommy Boy', '1995')",0,32648673,97.0,6.8,11.971318,321
334,Vanya on 42nd Street,['Drama'],1994,"('Vanya on 42nd Street', '1994')",,,,,,
335,"Underneath, The","['Mystery', 'Thriller']",1995,"('Underneath, The', '1995')",,,,,,
336,"Walking Dead, The","['Drama', 'War']",1995,"('Walking Dead, The', '1995')",,,,,,
337,What's Eating Gilbert Grape,['Drama'],1993,"(""What's Eating Gilbert Grape"", '1993')",11000000,10032765,118.0,7.5,10.3919,943
338,Virtuosity,"['Sci-Fi', 'Thriller']",1995,"('Virtuosity', '1995')",30000000,24048000,106.0,5.4,5.188399,163
339,While You Were Sleeping,"['Comedy', 'Romance']",1995,"('While You Were Sleeping', '1995')",17000000,182057016,103.0,6.5,15.783615,340
340,"War, The","['Adventure', 'Drama']",1994,"('War, The', '1994')",,,,,,
341,Double Happiness,['Drama'],1994,"('Double Happiness', '1994')",0,759393,87.0,5.5,0.372239,2
342,Muriel's Wedding,"['Comedy', 'Romance']",1994,"(""Muriel's Wedding"", '1994')",3000000,15119639,106.0,6.9,5.254847,104
343,"Baby-Sitters Club, The","[""Children's""]",1995,"('Baby-Sitters Club, The', '1995')",,,,,,
344,Ace Ventura: Pet Detective,['Comedy'],1994,"('Ace Ventura: Pet Detective', '1994')",15000000,107217396,86.0,6.4,11.247957,1684
345,"Adventures of Priscilla, Queen of the Desert, The","['Comedy', 'Drama']",1994,"('Adventures of Priscilla, Queen of the Desert, The', '1994')",,,,,,
346,Backbeat,"['Drama', 'Musical']",1993,"('Backbeat', '1993')",,,,,,
347,Bitter Moon,['Drama'],1992,"('Bitter Moon', '1992')",5000000,1862805,139.0,7.0,11.298195,115
348,Bullets Over Broadway,['Comedy'],1994,"('Bullets Over Broadway', '1994')",0,0,98.0,7.0,5.72288,130
349,Clear and Present Danger,"['Action', 'Adventure', 'Thriller']",1994,"('Clear and Present Danger', '1994')",62000000,215887717,141.0,6.4,7.513245,390
350,"Client, The","['Drama', 'Mystery', 'Thriller']",1994,"('Client, The', '1994')",,,,,,
351,"Corrina, Corrina","['Comedy', 'Drama', 'Romance']",1994,"('Corrina, Corrina', '1994')",0,0,115.0,6.4,6.924689,83
352,Crooklyn,['Comedy'],1994,"('Crooklyn', '1994')",0,0,115.0,6.7,2.533022,31
353,"Crow, The","['Action', 'Romance', 'Thriller']",1994,"('Crow, The', '1994')",,,,,,
354,Cobb,['Drama'],1994,"('Cobb', '1994')",0,1007583,128.0,6.1,2.583363,29
355,"Flintstones, The","[""Children's"", 'Comedy']",1994,"('Flintstones, The', '1994')",,,,,,
356,Forrest Gump,"['Comedy', 'Romance', 'War']",1994,"('Forrest Gump', '1994')",55000000,677945399,142.0,8.2,48.307194,8147
357,Four Weddings and a Funeral,"['Comedy', 'Romance']",1994,"('Four Weddings and a Funeral', '1994')",6000000,254700832,117.0,6.6,8.990345,654
358,Higher Learning,['Drama'],1995,"('Higher Learning', '1995')",,,,,,
359,I Like It Like That,"['Comedy', 'Drama', 'Romance']",1994,"('I Like It Like That', '1994')",0,1777020,104.0,6.3,0.289295,4
360,I Love Trouble,"['Action', 'Comedy']",1994,"('I Love Trouble', '1994')",45000000,61947267,123.0,5.3,3.570874,41
361,It Could Happen to You,"['Drama', 'Romance']",1994,"('It Could Happen to You', '1994')",0,0,101.0,6.1,11.272073,154
362,"Jungle Book, The","['Adventure', ""Children's"", 'Romance']",1994,"('Jungle Book, The', '1994')",,,,,,
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)",['Documentary'],1993,"('Wonderful, Horrible Life of Leni Riefenstahl, The (Die Macht der Bilder)', '1993')",,,,,,
364,"Lion King, The","['Animation', ""Children's"", 'Musical']",1994,"('Lion King, The', '1994')",,,,,,
365,Little Buddha,['Drama'],1993,"('Little Buddha', '1993')",35000000,4858139,140.0,6.0,5.681522,76
366,Wes Craven's New Nightmare,['Horror'],1994,"(""Wes Craven's New Nightmare"", '1994')",,,,,,
367,"Mask, The","['Comedy', 'Crime', 'Fantasy']",1994,"('Mask, The', '1994')",,,,,,
368,Maverick,"['Action', 'Comedy', 'Western']",1994,"('Maverick', '1994')",0,0,127.0,6.6,15.050326,490
369,Mrs. Parker and the Vicious Circle,['Drama'],1994,"('Mrs. Parker and the Vicious Circle', '1994')",0,0,125.0,6.3,4.739054,20
370,Naked Gun 33 1/3: The Final Insult,['Comedy'],1994,"('Naked Gun 33 1/3: The Final Insult', '1994')",,,,,,
371,"Paper, The","['Comedy', 'Drama']",1994,"('Paper, The', '1994')",,,,,,
372,Reality Bites,"['Comedy', 'Drama']",1994,"('Reality Bites', '1994')",11500000,20079850,99.0,6.5,6.514592,180
373,Red Rock West,['Thriller'],1992,"('Red Rock West', '1992')",,,,,,
374,Richie Rich,"[""Children's"", 'Comedy']",1994,"('Richie Rich', '1994')",,,,,,
375,Safe Passage,['Drama'],1994,"('Safe Passage', '1994')",0,0,98.0,4.9,4.931565,7
376,"River Wild, The","['Action', 'Thriller']",1994,"('River Wild, The', '1994')",,,,,,
377,Speed,"['Action', 'Romance', 'Thriller']",1994,"('Speed', '1994')",30000000,350448145,116.0,6.8,10.859292,1814
378,Speechless,"['Comedy', 'Romance']",1994,"('Speechless', '1994')",0,0,99.0,5.5,2.334226,24
379,Timecop,"['Action', 'Sci-Fi']",1994,"('Timecop', '1994')",27000000,101646581,99.0,5.5,8.907074,288
380,True Lies,"['Action', 'Adventure', 'Comedy', 'Romance']",1994,"('True Lies', '1994')",115000000,378882411,141.0,6.8,11.396099,1138
381,When a Man Loves a Woman,['Drama'],1994,"('When a Man Loves a Woman', '1994')",0,50021959,126.0,6.0,4.322544,71
382,Wolf,"['Drama', 'Horror']",1994,"('Wolf', '1994')",0,0,125.0,6.0,14.063845,221
383,Wyatt Earp,['Western'],1994,"('Wyatt Earp', '1994')",63000000,25052000,191.0,6.5,9.277147,203
384,Bad Company,['Action'],1995,"('Bad Company', '1995')",0,0,108.0,4.9,0.912415,12
385,"Man of No Importance, A",['Drama'],1994,"('Man of No Importance, A', '1994')",,,,,,
386,S.F.W.,['Drama'],1994,"('S.F.W.', '1994')",0,0,96.0,6.1,2.504529,22
387,"Low Down Dirty Shame, A","['Action', 'Comedy']",1994,"('Low Down Dirty Shame, A', '1994')",,,,,,
388,Boys Life,['Drama'],1995,"('Boys Life', '1995')",,,,,,
389,"Colonel Chabert, Le","['Drama', 'Romance', 'War']",1994,"('Colonel Chabert, Le', '1994')",,,,,,
390,Faster Pussycat! Kill! Kill!,"['Action', 'Comedy', 'Drama']",1965,"('Faster Pussycat! Kill! Kill!', '1965')",,,,,,
391,Jason's Lyric,"['Crime', 'Drama']",1994,"(""Jason's Lyric"", '1994')",7000000,20851521,119.0,5.9,0.912909,9
392,"Secret Adventures of Tom Thumb, The","['Adventure', ""Children's""]",1993,"('Secret Adventures of Tom Thumb, The', '1993')",,,,,,
393,Street Fighter,['Action'],1994,"('Street Fighter', '1994')",35000000,99423521,102.0,4.1,13.58449,330
394,Coldblooded,['Action'],1995,"('Coldblooded', '1995')",0,0,92.0,6.7,2.342756,13
395,Desert Winds,['Drama'],1995,"('Desert Winds', '1995')",,,,,,
396,Fall Time,['Drama'],1995,"('Fall Time', '1995')",0,0,88.0,6.3,1.108494,6
397,"Fear, The",['Horror'],1995,"('Fear, The', '1995')",,,,,,
398,Frank and Ollie,['Documentary'],1995,"('Frank and Ollie', '1995')",0,0,89.0,7.5,0.142357,4
399,Girl in the Cadillac,['Drama'],1995,"('Girl in the Cadillac', '1995')",0,0,89.0,10.0,0.405392,1
400,Homage,['Drama'],1995,"('Homage', '1995')",0,0,97.0,0.0,0.014925,0
401,Mirage,"['Action', 'Thriller']",1995,"('Mirage', '1995')",0,0,92.0,4.0,0.302957,1
402,Open Season,['Comedy'],1996,"('Open Season', '1996')",0,0,97.0,0.0,0.012456,0
403,Two Crimes,"['Comedy', 'Crime', 'Drama']",1995,"('Two Crimes', '1995')",,,,,,
404,Brother Minister: The Assassination of Malcolm X,['Documentary'],1994,"('Brother Minister: The Assassination of Malcolm X', '1994')",,,,,,
405,Highlander III: The Sorcerer,"['Action', 'Sci-Fi']",1994,"('Highlander III: The Sorcerer', '1994')",,,,,,
406,Federal Hill,['Drama'],1994,"('Federal Hill', '1994')",,,,,,
407,In the Mouth of Madness,"['Horror', 'Thriller']",1995,"('In the Mouth of Madness', '1995')",,,,,,
408,8 Seconds,['Drama'],1994,"('8 Seconds', '1994')",0,0,105.0,7.2,1.888534,22
409,Above the Rim,['Drama'],1994,"('Above the Rim', '1994')",0,0,96.0,6.7,4.38154,40
410,Addams Family Values,['Comedy'],1993,"('Addams Family Values', '1993')",,,,,,
411,You So Crazy,['Comedy'],1994,"('You So Crazy', '1994')",,,,,,
412,"Age of Innocence, The",['Drama'],1993,"('Age of Innocence, The', '1993')",,,,,,
413,Airheads,['Comedy'],1994,"('Airheads', '1994')",0,0,92.0,5.8,7.09232,222
414,"Air Up There, The",['Comedy'],1994,"('Air Up There, The', '1994')",,,,,,
415,Another Stakeout,"['Comedy', 'Thriller']",1993,"('Another Stakeout', '1993')",0,0,105.0,4.9,12.967239,58
416,Bad Girls,['Western'],1994,"('Bad Girls', '1994')",0,15240435,99.0,4.6,14.644772,61
417,Barcelona,"['Comedy', 'Romance']",1994,"('Barcelona', '1994')",3200000,0,100.0,6.6,1.632711,20
418,Being Human,['Drama'],1993,"('Being Human', '1993')",,,,,,
419,"Beverly Hillbillies, The",['Comedy'],1993,"('Beverly Hillbillies, The', '1993')",,,,,,
420,Beverly Hills Cop III,"['Action', 'Comedy']",1994,"('Beverly Hills Cop III', '1994')",50000000,119208989,104.0,5.5,11.787784,445
421,Black Beauty,"['Adventure', ""Children's""]",1994,"('Black Beauty', '1994')",0,0,88.0,6.6,8.398845,68
422,Blink,['Thriller'],1994,"('Blink', '1994')",,,,,,
423,Blown Away,"['Action', 'Thriller']",1994,"('Blown Away', '1994')",0,30156002,121.0,6.0,13.155071,126
424,Blue Chips,['Drama'],1994,"('Blue Chips', '1994')",0,0,108.0,5.7,6.131056,41
425,Blue Sky,"['Drama', 'Romance']",1994,"('Blue Sky', '1994')",0,0,101.0,6.1,4.993829,28
426,Body Snatchers,"['Horror', 'Sci-Fi', 'Thriller']",1993,"('Body Snatchers', '1993')",13000000,428868,87.0,5.8,6.559693,102
427,Boxing Helena,"['Mystery', 'Romance', 'Thriller']",1993,"('Boxing Helena', '1993')",0,1796389,107.0,4.5,4.304224,59
428,"Bronx Tale, A",['Drama'],1993,"('Bronx Tale, A', '1993')",,,,,,
429,Cabin Boy,['Comedy'],1994,"('Cabin Boy', '1994')",0,3662459,80.0,4.9,1.679042,28
430,Calendar Girl,['Drama'],1993,"('Calendar Girl', '1993')",13000000,2570145,90.0,3.7,1.316741,10
431,Carlito's Way,"['Crime', 'Drama']",1993,"(""Carlito's Way"", '1993')",30000000,36516012,144.0,7.7,8.698509,805
432,City Slickers II: The Legend of Curly's Gold,"['Comedy', 'Western']",1994,"(""City Slickers II: The Legend of Curly's Gold"", '1994')",0,0,116.0,4.9,8.605703,103
433,Clean Slate,['Comedy'],1994,"('Clean Slate', '1994')",0,7355425,107.0,5.7,2.724621,25
434,Cliffhanger,"['Action', 'Adventure', 'Crime']",1993,"('Cliffhanger', '1993')",70000000,255000211,112.0,6.1,9.830853,600
435,Coneheads,"['Comedy', 'Sci-Fi']",1993,"('Coneheads', '1993')",,,,,,
436,Color of Night,"['Drama', 'Thriller']",1994,"('Color of Night', '1994')",40000000,19726050,121.0,5.4,14.228963,117
437,Cops and Robbersons,['Comedy'],1994,"('Cops and Robbersons', '1994')",,,,,,
438,"Cowboy Way, The","['Action', 'Comedy']",1994,"('Cowboy Way, The', '1994')",,,,,,
439,Dangerous Game,['Drama'],1993,"('Dangerous Game', '1993')",0,0,108.0,5.4,2.70097,9
440,Dave,"['Comedy', 'Romance']",1993,"('Dave', '1993')",0,63000000,110.0,6.3,13.696394,205
441,Dazed and Confused,['Comedy'],1993,"('Dazed and Confused', '1993')",6900000,7993039,102.0,7.4,6.8652,588
442,Demolition Man,"['Action', 'Sci-Fi']",1993,"('Demolition Man', '1993')",57000000,159055768,115.0,6.4,11.626116,1018
443,"Endless Summer 2, The",['Documentary'],1994,"('Endless Summer 2, The', '1994')",,,,,,
444,Even Cowgirls Get the Blues,"['Comedy', 'Romance']",1993,"('Even Cowgirls Get the Blues', '1993')",,,,,,
445,Fatal Instinct,['Comedy'],1993,"('Fatal Instinct', '1993')",0,0,91.0,5.4,3.555139,37
446,Farewell My Concubine,"['Drama', 'Romance']",1993,"('Farewell My Concubine', '1993')",,,,,,
447,"Favor, The","['Comedy', 'Romance']",1994,"('Favor, The', '1994')",,,,,,
448,Fearless,['Drama'],1993,"('Fearless', '1993')",0,0,122.0,6.8,9.284624,80
449,Fear of a Black Hat,['Comedy'],1993,"('Fear of a Black Hat', '1993')",,,,,,
450,With Honors,"['Comedy', 'Drama']",1994,"('With Honors', '1994')",0,0,103.0,6.1,2.969003,54
451,Flesh and Bone,"['Drama', 'Mystery', 'Romance']",1993,"('Flesh and Bone', '1993')",0,9488998,126.0,6.2,1.896869,22
